patent_id	citation_id	date
8559099	7439530	2013-10-15
9305764	7439530	2016-04-05
7683355	7439530	2010-03-23
8000361	7439530	2011-08-16
9148941	7641349	2015-09-29
9510433	7641349	2016-11-29
9891012	7641349	2018-02-13
8624208	7641349	2014-01-07
8198612	7641349	2012-06-12
8872142	7641349	2014-10-28
8546775	7683355	2013-10-01
8182127	7683355	2012-05-22
8324601	7842937	2012-12-04
9153927	7842937	2015-10-06
8625190	7842937	2014-01-07
8749876	7842937	2014-06-10
8653492	7916388	2014-02-18
8462425	7916388	2013-06-11
8093571	7916388	2012-01-10
9357625	7916388	2016-05-31
8624208	7916388	2014-01-07
9232624	7916388	2016-01-05
9232623	7916388	2016-01-05
8872143	7916388	2014-10-28
8283643	7916388	2012-10-09
8791440	7916388	2014-07-29
9510433	7916388	2016-11-29
8872142	7916388	2014-10-28
9107279	7916388	2015-08-11
8912514	7916388	2014-12-16
8785895	7916388	2014-07-22
8927952	7916388	2015-01-06
8368040	7916388	2013-02-05
8476609	7916388	2013-07-02
9826616	7916388	2017-11-21
9462668	7916388	2016-10-04
9155179	7916388	2015-10-06
8653437	7916388	2014-02-18
9338870	7916388	2016-05-10
8654438	7916388	2014-02-18
9713239	7928417	2017-07-18
8654438	7928417	2014-02-18
8704200	7928417	2014-04-22
8710475	7928417	2014-04-29
8847182	7928417	2014-09-30
9016881	7928417	2015-04-28
8461560	7928417	2013-06-11
9425036	7928417	2016-08-23
8749876	8000361	2014-06-10
9153927	8000361	2015-10-06
8476609	8000361	2013-07-02
8502178	8000361	2013-08-06
9318864	8000361	2016-04-19
8093571	8000361	2012-01-10
8625190	8000361	2014-01-07
9025624	8000361	2015-05-05
9904068	8017924	2018-02-27
8263953	8017924	2012-09-11
8462425	8017924	2013-06-11
8866110	8017924	2014-10-21
9078334	8017924	2015-07-07
8546775	8017924	2013-10-01
8680495	8017924	2014-03-25
8283643	8017924	2012-10-09
9795023	8263953	2017-10-17
9301382	8263953	2016-03-29
9849894	8263953	2017-12-26
9661730	8263953	2017-05-23
9057954	8263953	2015-06-16
9241395	8263953	2016-01-19
9497840	8263953	2016-11-15
9091944	8263953	2015-07-28
9078334	8263953	2015-07-07
9386675	8283643	2016-07-05
8785895	8283643	2014-07-22
8546775	8283643	2013-10-01
9759912	8283643	2017-09-12
9374882	8283643	2016-06-21
9506871	8283643	2016-11-29
9451683	8283643	2016-09-20
9635749	8304752	2017-04-25
8872123	8304752	2014-10-28
8872122	8304752	2014-10-28
8866110	8304752	2014-10-21
9000403	8324601	2015-04-07
8785895	8462425	2014-07-22
8816305	8462425	2014-08-26
9390827	8502178	2016-07-12
9468082	8502178	2016-10-11
9860966	8502178	2018-01-02
9131589	8502178	2015-09-08
8816305	8513629	2014-08-26
9198272	8513629	2015-11-24
8829477	8513629	2014-09-09
8785895	8513629	2014-07-22
9351388	8513629	2016-05-24
9155178	8519366	2015-10-06
9546901	8519366	2017-01-17
9497840	8519366	2016-11-15
9301380	8519366	2016-03-29
9268031	8519366	2016-02-23
9241395	8519366	2016-01-19
9451683	8519366	2016-09-20
9578729	8519366	2017-02-21
9544986	8519366	2017-01-10
9506871	8604452	2016-11-29
9451684	8604452	2016-09-20
8829478	8604452	2014-09-09
9301381	8604452	2016-03-29
9155178	8629417	2015-10-06
9301380	8629417	2016-03-29
9544986	8629417	2017-01-10
9578729	8629417	2017-02-21
9442380	8633459	2016-09-13
9810991	8633459	2017-11-07
9156068	8633459	2015-10-13
9832855	8653437	2017-11-28
9860966	8653437	2018-01-02
9426872	8653437	2016-08-23
9506871	8653437	2016-11-29
9625824	8653437	2017-04-18
9390827	8653437	2016-07-12
8872142	8654438	2014-10-28
8785895	8654438	2014-07-22
9510433	8654438	2016-11-29
8872123	8704200	2014-10-28
9318864	8704200	2016-04-19
9867267	8704200	2018-01-09
8872122	8704200	2014-10-28
9232621	8704200	2016-01-05
9891012	8969838	2018-02-13
9383540	9066412	2016-07-05
9451683	9271381	2016-09-20
9839110	9305764	2017-12-05
9924585	9411238	2018-03-20
9922814	9741553	2018-03-20
9922814	9748086	2018-03-20
9039957	7449703	2015-05-26
8497489	7449703	2013-07-30
8444028	7449703	2013-05-21
9097434	7449703	2015-08-04
9392678	7449703	2016-07-12
8969838	7449703	2015-03-03
9233782	7449703	2016-01-12
9029813	7449703	2015-05-12
9669334	7449703	2017-06-06
9153414	7449703	2015-10-06
8263953	7449703	2012-09-11
8829477	7449703	2014-09-09
7838854	7449703	2010-11-23
8993987	7449703	2015-03-31
8227771	7449703	2012-07-24
8158960	7449703	2012-04-17
9544983	7449703	2017-01-10
8816305	7449703	2014-08-26
9632418	7449703	2017-04-25
9544983	7838854	2017-01-10
8829477	7838854	2014-09-09
9277634	7838854	2016-03-01
9451684	7838854	2016-09-20
9078334	7838854	2015-07-07
8705035	7838854	2014-04-22
9057954	7838854	2015-06-16
8779402	7838854	2014-07-15
9961755	7838854	2018-05-01
8263953	7838854	2012-09-11
8785895	7838854	2014-07-22
9310689	7838854	2016-04-12
8569721	7838854	2013-10-29
9301381	7838854	2016-03-29
8156911	7838854	2012-04-17
9534558	7838854	2017-01-03
9468082	8158960	2016-10-11
8263953	8158960	2012-09-11
9351388	8158960	2016-05-24
9632418	8158960	2017-04-25
9131589	8158960	2015-09-08
9699877	8158960	2017-07-04
9198272	8158960	2015-11-24
9392678	8158960	2016-07-12
8698112	8158960	2014-04-15
9209595	8158960	2015-12-08
9795023	8263953	2017-10-17
9301382	8263953	2016-03-29
9849894	8263953	2017-12-26
9661730	8263953	2017-05-23
9057954	8263953	2015-06-16
9241395	8263953	2016-01-19
9497840	8263953	2016-11-15
9091944	8263953	2015-07-28
9078334	8263953	2015-07-07
9627500	8444028	2017-04-18
9338869	8497489	2016-05-10
9192038	8497489	2015-11-17
9949354	8497489	2018-04-17
8742378	8497489	2014-06-03
8816305	8497489	2014-08-26
8710474	8497489	2014-04-29
9351388	8829477	2016-05-24
8969839	8829477	2015-03-03
9891012	8969838	2018-02-13
9669334	9029813	2017-06-06
9611163	9029813	2017-04-04
9632418	9392678	2017-04-25
9000405	7449704	2015-04-07
7909595	7449704	2011-03-22
8993976	7449704	2015-03-31
7663121	7449704	2010-02-16
8431916	7449704	2013-04-30
7589336	7449704	2009-09-15
9318864	7449704	2016-04-19
7777198	7449704	2010-08-17
8304752	7449704	2012-11-06
7692171	7449704	2010-04-06
9167679	7449704	2015-10-20
7566891	7449704	2009-07-28
9453801	7449704	2016-09-27
8203126	7449704	2012-06-19
8872144	7449704	2014-10-28
8951347	7566891	2015-02-10
9455138	7566891	2016-09-27
9657845	7566891	2017-05-23
9899291	7566891	2018-02-20
9891521	7566891	2018-02-13
7589336	7566891	2009-09-15
9793115	7566891	2017-10-17
9960072	7566891	2018-05-01
9627221	7566891	2017-04-18
9404587	7566891	2016-08-02
9287154	7566891	2016-03-15
9447498	7566891	2016-09-20
9711345	7566891	2017-07-18
9543180	7566891	2017-01-10
9790595	7566891	2017-10-17
9053909	7566891	2015-06-09
9484191	7566891	2016-11-01
9735024	7566891	2017-08-15
9324811	7566891	2016-04-26
9394608	7566891	2016-07-19
9605342	7566891	2017-03-28
9647114	7566891	2017-05-09
9892908	7566891	2018-02-13
8203126	7566891	2012-06-19
8603292	7566891	2013-12-10
9905420	7566891	2018-02-27
9916980	7566891	2018-03-13
8338809	7566891	2012-12-25
8845857	7566891	2014-09-30
9558931	7566891	2017-01-31
8492736	7566891	2013-07-23
9909214	7566891	2018-03-06
8746170	7566891	2014-06-10
8617347	7566891	2013-12-31
9589770	7566891	2017-03-07
9640416	7566891	2017-05-02
9887082	7566891	2018-02-06
9412564	7566891	2016-08-09
9793148	7566891	2017-10-17
9754779	7566891	2017-09-05
9890456	7566891	2018-02-13
9659799	7566891	2017-05-23
9793135	7566891	2017-10-17
7692171	7566891	2010-04-06
9556516	7566891	2017-01-31
9478415	7566891	2016-10-25
9384987	7566891	2016-07-05
9859151	7566891	2018-01-02
8624210	7566891	2014-01-07
9899405	7566891	2018-02-20
8721790	7566891	2014-05-13
8584612	7566891	2013-11-19
9607837	7566891	2017-03-28
9812320	7566891	2017-11-07
8624210	7589336	2014-01-07
8721790	7589336	2014-05-13
8203126	7589336	2012-06-19
8603292	7589336	2013-12-10
8338809	7589336	2012-12-25
9818628	7589336	2017-11-14
8951347	7589336	2015-02-10
8584612	7589336	2013-11-19
8845857	7589336	2014-09-30
9053909	7589336	2015-06-09
9287154	7589336	2016-03-15
8617347	7589336	2013-12-31
7692171	7589336	2010-04-06
8746170	7589336	2014-06-10
8492736	7589336	2013-07-23
9053909	7663121	2015-06-09
9818628	7663121	2017-11-14
9573111	7663121	2017-02-21
8338809	7663121	2012-12-25
8845857	7663121	2014-09-30
8721790	7663121	2014-05-13
9378857	7663121	2016-06-28
7964858	7663121	2011-06-21
8399869	7663121	2013-03-19
8746170	7663121	2014-06-10
8951347	7663121	2015-02-10
8617347	7663121	2013-12-31
9490152	7663121	2016-11-08
7910897	7663121	2011-03-22
8338809	7692171	2012-12-25
8624210	7692171	2014-01-07
8203126	7692171	2012-06-19
8395135	7777198	2013-03-12
8721790	7777198	2014-05-13
8338809	7777198	2012-12-25
8624210	7777198	2014-01-07
8203126	7777198	2012-06-19
8841629	7777198	2014-09-23
8845857	7777198	2014-09-30
8617347	7777198	2013-12-31
8746170	7777198	2014-06-10
8951347	7777198	2015-02-10
9053909	7777198	2015-06-09
8721790	7909595	2014-05-13
8951347	7909595	2015-02-10
9053909	7909595	2015-06-09
8845857	7909595	2014-09-30
8617347	7909595	2013-12-31
8203126	7909595	2012-06-19
8624210	7909595	2014-01-07
8746170	7909595	2014-06-10
9114182	8203126	2015-08-25
9773658	8203126	2017-09-26
9165756	8203126	2015-10-20
9744255	8203126	2017-08-29
8816301	8203126	2014-08-26
9093258	8203126	2015-07-28
9867894	8203126	2018-01-16
9698003	8203126	2017-07-04
9517284	8203126	2016-12-13
9635749	8304752	2017-04-25
8872123	8304752	2014-10-28
8872122	8304752	2014-10-28
8866110	8304752	2014-10-21
9983144	8431916	2018-05-29
8890099	8431916	2014-11-18
9167679	8872144	2015-10-20
9127981	8872144	2015-09-08
8242474	7453077	2012-08-14
8314398	7453077	2012-11-20
8304752	7453077	2012-11-06
8629417	7453077	2014-01-14
9832853	7453077	2017-11-28
8648999	7453077	2014-02-11
9918375	7453077	2018-03-13
8872126	8242474	2014-10-28
8629417	8242474	2014-01-14
8610095	8242474	2013-12-17
9635749	8304752	2017-04-25
8872123	8304752	2014-10-28
8872122	8304752	2014-10-28
8866110	8304752	2014-10-21
9857690	8314398	2018-01-02
9155178	8629417	2015-10-06
9301380	8629417	2016-03-29
9544986	8629417	2017-01-10
9578729	8629417	2017-02-21
9713240	8648999	2017-07-18
9820368	8648999	2017-11-14
9167679	8648999	2015-10-20
8816305	7465946	2014-08-26
8633459	7465946	2014-01-21
7641349	7465946	2010-01-05
8704200	7465946	2014-04-22
9510433	7465946	2016-11-29
8969838	7465946	2015-03-03
8283643	7465946	2012-10-09
9544983	7465946	2017-01-10
8263953	7465946	2012-09-11
9000404	7465946	2015-04-07
8654438	7465946	2014-02-18
9271381	7465946	2016-02-23
9516730	7465946	2016-12-06
8604452	7465946	2013-12-10
8513629	7465946	2013-08-20
7599470	7465946	2009-10-06
8569721	7465946	2013-10-29
9029813	7465946	2015-05-12
8785895	7465946	2014-07-22
9669334	7465946	2017-06-06
9066412	7465946	2015-06-23
8462425	7465946	2013-06-11
9585236	7465946	2017-02-28
8653437	7465946	2014-02-18
8263953	7599470	2012-09-11
8575576	7599470	2013-11-05
9953729	7599470	2018-04-24
8410422	7599470	2013-04-02
8604451	7599470	2013-12-10
9148941	7641349	2015-09-29
9510433	7641349	2016-11-29
9891012	7641349	2018-02-13
8624208	7641349	2014-01-07
8198612	7641349	2012-06-12
8872142	7641349	2014-10-28
9795023	8263953	2017-10-17
9301382	8263953	2016-03-29
9849894	8263953	2017-12-26
9661730	8263953	2017-05-23
9057954	8263953	2015-06-16
9241395	8263953	2016-01-19
9497840	8263953	2016-11-15
9091944	8263953	2015-07-28
9078334	8263953	2015-07-07
9386675	8283643	2016-07-05
8785895	8283643	2014-07-22
8546775	8283643	2013-10-01
9759912	8283643	2017-09-12
9374882	8283643	2016-06-21
9506871	8283643	2016-11-29
9451683	8283643	2016-09-20
8785895	8462425	2014-07-22
8816305	8462425	2014-08-26
8816305	8513629	2014-08-26
9198272	8513629	2015-11-24
8829477	8513629	2014-09-09
8785895	8513629	2014-07-22
9351388	8513629	2016-05-24
9451683	8569721	2016-09-20
9506871	8604452	2016-11-29
9451684	8604452	2016-09-20
8829478	8604452	2014-09-09
9301381	8604452	2016-03-29
9442380	8633459	2016-09-13
9810991	8633459	2017-11-07
9156068	8633459	2015-10-13
9832855	8653437	2017-11-28
9860966	8653437	2018-01-02
9426872	8653437	2016-08-23
9506871	8653437	2016-11-29
9625824	8653437	2017-04-18
9390827	8653437	2016-07-12
8872142	8654438	2014-10-28
8785895	8654438	2014-07-22
9510433	8654438	2016-11-29
8872123	8704200	2014-10-28
9318864	8704200	2016-04-19
9867267	8704200	2018-01-09
8872122	8704200	2014-10-28
9232621	8704200	2016-01-05
9338869	8785895	2016-05-10
9233782	8785895	2016-01-12
9891012	8969838	2018-02-13
9669334	9029813	2017-06-06
9611163	9029813	2017-04-04
9383540	9066412	2016-07-05
9451683	9271381	2016-09-20
9429858	7482609	2016-08-30
8319201	7482609	2012-11-27
7683355	7482609	2010-03-23
8395079	7482609	2013-03-12
8704200	7482609	2014-04-22
9000405	7482609	2015-04-07
7897947	7482609	2011-03-01
9665007	7482609	2017-05-30
8017924	7482609	2011-09-13
7928417	7482609	2011-04-19
7928416	7482609	2011-04-19
8872144	7482609	2014-10-28
9295147	7482609	2016-03-22
9713239	7482609	2017-07-18
9167679	7482609	2015-10-20
9411238	7482609	2016-08-09
9625810	7482609	2017-04-18
8654438	7482609	2014-02-18
8158960	7482609	2012-04-17
8546775	7683355	2013-10-01
8182127	7683355	2012-05-22
9924585	7897947	2018-03-20
8513629	7897947	2013-08-20
8653437	7897947	2014-02-18
8263953	7897947	2012-09-11
9055657	7897947	2015-06-09
9198272	7897947	2015-11-24
9310689	7897947	2016-04-12
9392678	7897947	2016-07-12
8654438	7897947	2014-02-18
8604452	7897947	2013-12-10
9516730	7897947	2016-12-06
9351388	7897947	2016-05-24
9632418	7897947	2017-04-25
8629417	7897947	2014-01-14
8462425	7897947	2013-06-11
8633459	7897947	2014-01-21
8604452	7928416	2013-12-10
8653437	7928416	2014-02-18
8654438	7928416	2014-02-18
8866110	7928416	2014-10-21
8462425	7928416	2013-06-11
8476609	7928416	2013-07-02
8811440	7928416	2014-08-19
8704200	7928416	2014-04-22
8872123	7928416	2014-10-28
9232621	7928416	2016-01-05
9762024	7928416	2017-09-12
8093571	7928416	2012-01-10
9506871	7928416	2016-11-29
9918375	7928416	2018-03-13
9860966	7928416	2018-01-02
9318864	7928416	2016-04-19
8872122	7928416	2014-10-28
9713239	7928417	2017-07-18
8654438	7928417	2014-02-18
8704200	7928417	2014-04-22
8710475	7928417	2014-04-29
8847182	7928417	2014-09-30
9016881	7928417	2015-04-28
8461560	7928417	2013-06-11
9425036	7928417	2016-08-23
9904068	8017924	2018-02-27
8263953	8017924	2012-09-11
8462425	8017924	2013-06-11
8866110	8017924	2014-10-21
9078334	8017924	2015-07-07
8546775	8017924	2013-10-01
8680495	8017924	2014-03-25
8283643	8017924	2012-10-09
9468082	8158960	2016-10-11
8263953	8158960	2012-09-11
9351388	8158960	2016-05-24
9632418	8158960	2017-04-25
9131589	8158960	2015-09-08
9699877	8158960	2017-07-04
9198272	8158960	2015-11-24
9392678	8158960	2016-07-12
8698112	8158960	2014-04-15
9209595	8158960	2015-12-08
8829477	8319201	2014-09-09
8872142	8654438	2014-10-28
8785895	8654438	2014-07-22
9510433	8654438	2016-11-29
8872123	8704200	2014-10-28
9318864	8704200	2016-04-19
9867267	8704200	2018-01-09
8872122	8704200	2014-10-28
9232621	8704200	2016-01-05
9167679	8872144	2015-10-20
9127981	8872144	2015-09-08
9924585	9411238	2018-03-20
8901522	7525111	2014-12-02
9052615	7525111	2015-06-09
9476841	7525111	2016-10-25
7615766	7525111	2009-11-10
9429847	7525111	2016-08-30
8519366	7525111	2013-08-27
8629417	7525111	2014-01-14
9332625	7525111	2016-05-03
8624208	7615766	2014-01-07
8872142	7615766	2014-10-28
8502178	7615766	2013-08-06
8581220	7615766	2013-11-12
9192038	7615766	2015-11-17
9338869	7615766	2016-05-10
8604451	7615766	2013-12-10
9635749	7615766	2017-04-25
8785895	7615766	2014-07-22
9510433	7615766	2016-11-29
7842937	7615766	2010-11-30
8324601	7615766	2012-12-04
9155178	8519366	2015-10-06
9546901	8519366	2017-01-17
9497840	8519366	2016-11-15
9301380	8519366	2016-03-29
9268031	8519366	2016-02-23
9241395	8519366	2016-01-19
9451683	8519366	2016-09-20
9578729	8519366	2017-02-21
9544986	8519366	2017-01-10
9155178	8629417	2015-10-06
9301380	8629417	2016-03-29
9544986	8629417	2017-01-10
9578729	8629417	2017-02-21
9429847	9052615	2016-08-30
9332625	9052615	2016-05-03
9839110	9052615	2017-12-05
9686845	7589337	2017-06-20
9468082	7589337	2016-10-11
8129700	7589337	2012-03-06
9131589	7589337	2015-09-08
9439276	7589337	2016-09-06
9277635	7589337	2016-03-01
9762024	7589337	2017-09-12
8396190	7589337	2013-03-12
7683355	7589337	2010-03-23
8283643	7589337	2012-10-09
8368040	7589337	2013-02-05
8546775	7683355	2013-10-01
8182127	7683355	2012-05-22
9167679	8129700	2015-10-20
8507883	8129700	2013-08-13
9386675	8283643	2016-07-05
8785895	8283643	2014-07-22
8546775	8283643	2013-10-01
9759912	8283643	2017-09-12
9374882	8283643	2016-06-21
9506871	8283643	2016-11-29
9451683	8283643	2016-09-20
9451684	8368040	2016-09-20
9301381	8368040	2016-03-29
9980360	9131589	2018-05-22
9888673	9131589	2018-02-13
9860966	9131589	2018-01-02
9426872	9277635	2016-08-23
8324601	7598509	2012-12-04
8698113	7598509	2014-04-15
8654438	7598509	2014-02-18
8304752	7598509	2012-11-06
8604452	7598509	2013-12-10
8283643	7598509	2012-10-09
8462425	7598509	2013-06-11
8653437	7598509	2014-02-18
9609732	7598509	2017-03-28
8263953	7598509	2012-09-11
8000212	7598509	2011-08-16
9335637	7598509	2016-05-10
8173985	7598509	2012-05-08
8502178	7598509	2013-08-06
9510433	7598509	2016-11-29
7842937	7598509	2010-11-30
7830505	7598509	2010-11-09
8324601	7842937	2012-12-04
9153927	7842937	2015-10-06
8625190	7842937	2014-01-07
8749876	7842937	2014-06-10
8283643	8000212	2012-10-09
9386675	8000212	2016-07-05
9374882	8000212	2016-06-21
9820368	8000212	2017-11-14
9000405	8000212	2015-04-07
8809821	8000212	2014-08-19
9497840	8000212	2016-11-15
8304752	8000212	2012-11-06
9167679	8000212	2015-10-20
9341752	8000212	2016-05-17
8811440	8000212	2014-08-19
9713240	8000212	2017-07-18
9323026	8173985	2016-04-26
9374882	8173985	2016-06-21
8598552	8173985	2013-12-03
9016881	8173985	2015-04-28
8847182	8173985	2014-09-30
9832853	8173985	2017-11-28
9341752	8173985	2016-05-17
9795023	8263953	2017-10-17
9301382	8263953	2016-03-29
9849894	8263953	2017-12-26
9661730	8263953	2017-05-23
9057954	8263953	2015-06-16
9241395	8263953	2016-01-19
9497840	8263953	2016-11-15
9091944	8263953	2015-07-28
9078334	8263953	2015-07-07
9386675	8283643	2016-07-05
8785895	8283643	2014-07-22
8546775	8283643	2013-10-01
9759912	8283643	2017-09-12
9374882	8283643	2016-06-21
9506871	8283643	2016-11-29
9451683	8283643	2016-09-20
9635749	8304752	2017-04-25
8872123	8304752	2014-10-28
8872122	8304752	2014-10-28
8866110	8304752	2014-10-21
9000403	8324601	2015-04-07
8785895	8462425	2014-07-22
8816305	8462425	2014-08-26
9390827	8502178	2016-07-12
9468082	8502178	2016-10-11
9860966	8502178	2018-01-02
9131589	8502178	2015-09-08
9506871	8604452	2016-11-29
9451684	8604452	2016-09-20
8829478	8604452	2014-09-09
9301381	8604452	2016-03-29
9832855	8653437	2017-11-28
9860966	8653437	2018-01-02
9426872	8653437	2016-08-23
9506871	8653437	2016-11-29
9625824	8653437	2017-04-18
9390827	8653437	2016-07-12
8872142	8654438	2014-10-28
8785895	8654438	2014-07-22
9510433	8654438	2016-11-29
7929667	7642533	2011-04-19
8809819	7642533	2014-08-19
9451684	7642533	2016-09-20
9307624	7642533	2016-04-05
8841639	7642533	2014-09-23
8698112	7642533	2014-04-15
8841641	7642533	2014-09-23
9753383	7642533	2017-09-05
8322046	7642533	2012-12-04
9411250	7642533	2016-08-09
9605376	7642533	2017-03-28
9301381	7642533	2016-03-29
8471227	7642533	2013-06-25
8530870	7642533	2013-09-10
8610095	7642533	2013-12-17
9207548	7642533	2015-12-08
9921152	7929667	2018-03-20
9710728	7929667	2017-07-18
9470639	7929667	2016-10-18
9693439	7929667	2017-06-27
9778213	7929667	2017-10-03
9970863	7929667	2018-05-15
9448190	7929667	2016-09-20
9646732	7929667	2017-05-09
9885962	7929667	2018-02-06
9240254	7929667	2016-01-19
9570265	7929667	2017-02-14
9846132	7929667	2017-12-19
9535018	7929667	2017-01-03
9826614	7929667	2017-11-21
9739719	7929667	2017-08-22
9594036	7929667	2017-03-14
9767982	7929667	2017-09-19
9541511	7929667	2017-01-10
9823203	7929667	2017-11-21
9449781	7929667	2016-09-20
9911568	7929667	2018-03-06
9921104	7929667	2018-03-20
8387270	8322046	2013-03-05
9867782	8322046	2018-01-16
9863701	8322046	2018-01-09
8434242	8322046	2013-05-07
8595950	8322046	2013-12-03
8689459	8322046	2014-04-08
9476642	8322046	2016-10-25
9945611	8322046	2018-04-17
8407912	8322046	2013-04-02
8533971	8322046	2013-09-17
9052138	8322046	2015-06-09
